CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
101,45,M,9,0,SVC,PARTICULIER,28,09,MaRetraite,PLOC1,W,-709.57,-1204.57,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3170,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,31,09,MaRetraite,PLOC1,W,-2285.043220338983,-3844.43,36,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,0,1,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,32,09,MaRetraite,PLOCI,W,-2155.24,-2772.99,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4148,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,53,09,MaRetraite,PLOCI,W,-688.2354166666668,-1085.5,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,209.81187500000001,-10.43,36,314.16523809523807,8443.65,8,2,0.0,0.0,1,100.0,0,0.0,0,0.0,1,0,4002,654,1,0,0,0,0,0,0,0,0,6.973914131409387
270,81,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PLOCI,W,76194.40083333335,-62.18,36,131069.15250000001,601698.5,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3146,687,0,1,0,1,0,0,0,0,0,3.561841054353063
610,17,F,2,2,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,43.1688888888889,-661.53,27,685.185,19500.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,48.8194172758159
556,01,F,1,0,SVC,PARTICULIER,28,09,MaRetraite,PJUN5,W,24150.581666666665,3927.6499999999996,24,24636.02,24500.0,4,9,0.0,0.0,17,8500.0,0,0.0,0,0.0,0,0,1684,868,0,0,1,0,0,0,0,0,0,1.2266946779542716
640,64,M,3,3,SVC,PARTICULIER,52,09,MaRetraite,PCNS0,W,-774.5129166666666,-993.82,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4143,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,3,0,GLD,PARTICULIER,35,09,MaRetraite,PJUN0,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,124492.52,12,29,0.0,0.0,43,86600.0,1,165.0,0,0.0,0,0,4125,694,0,1,1,0,1,0,0,0,0,2.2636917951134223
732,64,F,1,0,SVC,PARTICULIER,31,53,AVENIR MESENFANTS,PCNS0,W,1088.7566666666667,-69.99,24,1491.9343749999998,11936.029999999999,7,22,0.0,0.0,6,6400.0,0,0.0,0,0.0,1,0,4002,666,0,0,0,0,0,0,0,0,0,5.879927256472979
330,81,M,3,0,SVC,PARTICULIER,66,09,MaRetraite,SANS_PACK,SANS_ETAT,-2178.23625,-2373.09,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
815,81,M,1,0,GLD,PARTICULIER,35,09,MaRetraite,PLOCI,W,628.283125,-389.03,36,2599.152500000001,186236.05,20,29,0.0,0.0,52,37900.0,265,40689.020000000004,0,0.0,0,0,3166,656,1,0,0,0,0,0,0,0,0,22.53692553018991
10,01,M,3,1,PLT,PARTICULIER,56,09,MaRetraite,SANS_PACK,SANS_ETAT,5496.388750000001,-10.56,24,8812.991914893617,264686.02,13,526,0.0,0.0,373,157000.0,0,0.0,0,0.0,1,0,4002,651,0,0,0,0,0,0,0,1,0,6.403458998419642
346,81,M,3,1,PLT,PARTICULIER,36,09,MaRetraite,PJUN0,W,31177.15166666667,687.04,24,31048.34,432510.43,13,0,0.0,0.0,0,0.0,219,40689.020000000004,63,4450.0,0,1,3027,687,0,0,0,0,0,0,0,0,0,5.451492869430931
